epoch,term,round_number,cosine_dissim_mean,cosine_dissim_sd,cosine_dissim_se
2010-2014,trauma,1,0.6181404415510203,0.11779905801677788,0.003365687371907939
2010-2014,trauma,2,0.6181404415510203,0.11779905801677788,0.003365687371907939
2010-2014,trauma,3,0.6181404415510203,0.11779905801677788,0.003365687371907939
2010-2014,trauma,4,0.6181404415510203,0.11779905801677788,0.003365687371907939
2010-2014,trauma,5,0.6181404415510203,0.11779905801677788,0.003365687371907939
2010-2014,trauma,6,0.6181404415510203,0.11779905801677788,0.003365687371907939
2015-2019,trauma,1,0.6170041457959183,0.12647807397477082,0.0036136592564220233
2015-2019,trauma,2,0.6170041457959183,0.12647807397477082,0.0036136592564220233
2015-2019,trauma,3,0.6170041457959183,0.12647807397477082,0.0036136592564220233
2015-2019,trauma,4,0.6170041457959183,0.12647807397477082,0.0036136592564220233
2015-2019,trauma,5,0.6170041457959183,0.12647807397477082,0.0036136592564220233
2015-2019,trauma,6,0.6170041457959183,0.12647807397477082,0.0036136592564220233
